seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
9310	225	0.372	0.295	1.414	1.951	0.661	1.012
9310	275	0.366	0.33	1.409	1.907	0.652	0.89
9310	325	0.348	0.309	1.401	1.953	0.68	0.933
9310	375	0.343	0.289	1.378	1.907	0.684	0.958
9310	425	0.366	0.325	1.537	2.057	0.72	0.983
9310	475	0.382	0.342	1.377	1.867	0.62	0.825
9310	525	0.355	0.318	1.438	1.983	0.686	0.932
5853	25	0.512	0.384	1.494	1.957	0.472	0.768
5853	75	0.449	0.402	1.395	1.849	0.538	0.713
5853	125	0.395	0.348	1.409	1.757	0.635	0.822
5853	175	0.353	0.305	1.378	1.898	0.681	0.956
5853	225	0.386	0.338	1.606	2.114	0.72	0.948
5853	275	0.354	0.311	1.392	1.822	0.657	0.876
5853	325	0.378	0.33	1.351	1.859	0.629	0.864
5853	375	0.397	0.345	1.46	1.965	0.634	0.896
5853	425	0.324	0.278	1.36	1.84	0.704	0.924
5853	475	0.375	0.329	1.421	1.936	0.648	0.902
5853	525	0.361	0.316	1.429	1.958	0.681	0.941
5469	25	0.314	0.248	1.04	1.476	0.559	0.822
5469	75	0.4	0.337	1.523	1.907	0.659	0.86
5469	125	0.372	0.331	1.546	2.037	0.707	0.983
5469	175	0.428	0.362	1.387	1.946	0.566	0.793
5469	225	0.312	0.268	1.306	1.842	0.688	0.954
5469	275	0.332	0.318	1.378	1.902	0.702	0.935
5469	325	0.358	0.31	1.341	1.826	0.632	0.869
5469	375	0.357	0.321	1.44	1.953	0.681	0.916
5469	425	0.354	0.302	1.364	1.857	0.648	0.891
5469	475	0.392	0.347	1.381	1.896	0.608	0.832
5469	525	0.314	0.285	1.326	1.837	0.704	0.947
7467	25	0.339	0.342	1.428	1.782	0.714	0.821
7467	75	0.356	0.29	1.296	1.696	0.635	0.937
7467	125	0.339	0.303	1.395	1.792	0.706	0.92
7467	175	0.276	0.267	1.291	1.82	0.732	0.982
7467	225	0.323	0.285	1.259	1.717	0.656	0.898
7467	275	0.349	0.304	1.475	2.03	0.726	1.004
7467	325	0.337	0.307	1.313	1.812	0.655	0.855
7467	375	0.333	0.281	1.331	1.87	0.679	0.945
7467	425	0.366	0.319	1.413	1.943	0.66	0.917
7467	475	0.347	0.31	1.326	1.815	0.642	0.864
7467	525	0.349	0.32	1.335	1.861	0.655	0.895
206	25	0.401	0.328	1.356	1.909	0.612	0.9
206	75	0.315	0.304	1.435	2.031	0.742	0.951
206	125	0.325	0.299	1.317	1.783	0.684	0.873
206	175	0.423	0.356	1.397	1.85	0.576	0.808
206	225	0.36	0.315	1.468	2.029	0.695	0.962
206	275	0.358	0.32	1.372	1.882	0.645	0.871
206	325	0.349	0.327	1.242	1.735	0.605	0.808
206	375	0.366	0.313	1.36	1.867	0.649	0.888
206	425	0.337	0.293	1.304	1.827	0.653	0.928
206	475	0.351	0.313	1.31	1.832	0.633	0.887
206	525	0.315	0.283	1.306	1.82	0.686	0.924
1869	25	0.343	0.297	1.545	2.098	0.753	1.054
1869	75	0.338	0.298	1.75	2.129	0.879	1.117
1869	125	0.398	0.347	1.494	2.036	0.649	0.877
1869	175	0.295	0.282	1.236	1.79	0.682	0.903
1869	225	0.306	0.263	1.294	1.774	0.692	0.949
1869	275	0.361	0.303	1.402	1.943	0.673	0.973
1869	325	0.405	0.343	1.572	2.145	0.679	0.952
1869	375	0.352	0.299	1.336	1.8	0.651	0.883
1869	425	0.343	0.304	1.27	1.718	0.616	0.837
1869	475	0.329	0.288	1.38	1.921	0.706	0.974
1869	525	0.334	0.286	1.352	1.919	0.68	0.949
7791	25	0.407	0.313	1.59	1.937	0.651	0.974
7791	75	0.432	0.351	1.539	1.996	0.631	0.895
7791	125	0.342	0.27	1.198	1.705	0.593	0.915
7791	175	0.399	0.33	1.394	1.874	0.608	0.86
7791	225	0.356	0.32	1.359	1.863	0.667	0.909
7791	275	0.343	0.305	1.315	1.82	0.644	0.88
7791	325	0.327	0.283	1.311	1.807	0.684	0.922
7791	375	0.342	0.294	1.423	1.982	0.71	0.983
7791	425	0.335	0.303	1.375	1.823	0.69	0.92
7791	475	0.399	0.342	1.626	2.182	0.704	0.999
7791	525	0.316	0.285	1.347	1.846	0.701	0.954
3160	25	0.364	0.32	1.671	2.491	0.781	1.081
3160	75	0.387	0.305	1.443	1.88	0.661	0.953
3160	125	0.267	0.254	1.333	1.891	0.782	1.06
3160	175	0.355	0.32	1.386	1.913	0.656	0.908
3160	225	0.432	0.36	1.417	1.887	0.566	0.784
3160	275	0.372	0.331	1.412	1.924	0.651	0.862
3160	325	0.379	0.329	1.443	2.002	0.651	0.903
3160	375	0.361	0.315	1.286	1.782	0.615	0.858
3160	425	0.348	0.308	1.447	1.97	0.717	0.972
3160	475	0.385	0.323	1.38	1.86	0.625	0.871
3160	525	0.364	0.31	1.342	1.804	0.627	0.837
8607	25	0.412	0.336	1.432	1.82	0.643	0.852
8607	75	0.45	0.385	1.589	2.28	0.616	0.927
8607	125	0.28	0.261	1.587	2.174	0.899	1.191
8607	175	0.378	0.33	1.594	2.083	0.735	0.986
8607	225	0.357	0.324	1.459	2.012	0.691	0.929
8607	275	0.348	0.282	1.333	1.774	0.651	0.918
8607	325	0.334	0.29	1.44	1.953	0.727	0.977
8607	375	0.392	0.317	1.409	1.964	0.636	0.919
8607	425	0.358	0.309	1.407	1.965	0.672	0.934
8607	475	0.397	0.343	1.375	1.834	0.595	0.829
8607	525	0.343	0.309	1.375	1.916	0.68	0.923
1952	25	0.483	0.404	1.899	2.793	0.676	1.098
1952	75	0.326	0.296	1.259	1.801	0.651	0.93
1952	125	0.428	0.368	1.556	2.056	0.634	0.948
1952	175	0.373	0.315	1.349	1.806	0.634	0.891
1952	225	0.356	0.327	1.321	1.845	0.631	0.854
1952	275	0.321	0.3	1.33	1.814	0.689	0.888
1952	325	0.356	0.306	1.378	1.901	0.649	0.893
1952	375	0.358	0.318	1.376	1.927	0.653	0.906
1952	425	0.371	0.331	1.319	1.812	0.624	0.872
1952	475	0.353	0.297	1.4	1.874	0.68	0.921
1952	525	0.385	0.346	1.437	1.957	0.637	0.862
9760	25	0.473	0.392	1.74	2.119	0.623	0.869
9760	75	0.211	0.259	1.232	1.82	0.803	0.981
9760	125	0.307	0.277	1.358	1.807	0.738	0.985
9760	175	0.329	0.272	1.362	1.807	0.703	0.947
9760	225	0.295	0.274	1.364	1.95	0.764	1.006
9760	275	0.329	0.287	1.322	1.82	0.677	0.92
9760	325	0.309	0.272	1.246	1.719	0.67	0.914
9760	375	0.388	0.318	1.324	1.791	0.582	0.838
9760	425	0.357	0.327	1.299	1.827	0.618	0.843
9760	475	0.293	0.284	1.326	1.982	0.724	0.995
9760	525	0.368	0.326	1.436	1.973	0.677	0.93
3427	25	0.234	0.244	1.324	1.653	0.861	1.049
3427	75	0.248	0.245	1.116	1.678	0.671	0.944
3427	125	0.38	0.307	1.401	1.82	0.644	0.895
3427	175	0.332	0.3	1.424	1.987	0.716	0.985
3427	225	0.401	0.349	1.283	1.775	0.561	0.779
3427	275	0.33	0.291	1.34	1.776	0.694	0.942
3427	325	0.358	0.308	1.334	1.825	0.638	0.889
3427	375	0.336	0.305	1.445	1.976	0.727	0.977
3427	425	0.359	0.314	1.4	1.964	0.663	0.934
3427	475	0.382	0.327	1.294	1.81	0.585	0.827
3427	525	0.345	0.305	1.378	1.962	0.687	0.96
720	25	0.277	0.257	1.463	1.865	0.835	0.99
720	75	0.307	0.287	1.132	1.754	0.598	0.884
720	125	0.371	0.326	1.447	1.958	0.667	0.893
720	175	0.275	0.276	1.316	1.839	0.756	0.972
720	225	0.398	0.35	1.467	2.067	0.655	0.916
720	275	0.368	0.308	1.35	1.869	0.63	0.886
720	325	0.41	0.328	1.409	1.792	0.597	0.847
720	375	0.366	0.327	1.485	2.01	0.705	0.929
720	425	0.342	0.29	1.438	1.998	0.705	1.0
720	475	0.336	0.311	1.485	2.068	0.75	0.993
720	525	0.343	0.304	1.412	1.922	0.697	0.948
