seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
9310	225	0.377	0.285	1.014	1.446	0.466	0.705
9310	275	0.336	0.267	0.91	1.263	0.469	0.671
9310	325	0.428	0.318	1.016	1.402	0.432	0.62
9310	375	0.389	0.308	1.028	1.416	0.472	0.652
9310	425	0.401	0.286	0.97	1.322	0.438	0.634
9310	475	0.406	0.311	0.973	1.378	0.435	0.62
9310	525	0.404	0.32	1.002	1.444	0.431	0.628
5853	25	0.33	0.287	0.842	1.223	0.47	0.642
5853	75	0.483	0.367	1.1	1.444	0.39	0.572
5853	125	0.381	0.299	1.044	1.39	0.488	0.668
5853	175	0.329	0.254	0.921	1.311	0.494	0.685
5853	225	0.411	0.327	1.031	1.488	0.447	0.635
5853	275	0.399	0.307	0.953	1.325	0.414	0.593
5853	325	0.42	0.308	0.981	1.334	0.411	0.61
5853	375	0.426	0.323	1.071	1.476	0.446	0.657
5853	425	0.428	0.333	1.016	1.398	0.413	0.586
5853	475	0.417	0.292	1.002	1.383	0.434	0.632
5853	525	0.378	0.275	1.017	1.392	0.481	0.699
5469	25	0.53	0.457	1.147	1.472	0.37	0.515
5469	75	0.386	0.294	0.94	1.357	0.432	0.624
5469	125	0.396	0.273	1.046	1.358	0.477	0.701
5469	175	0.425	0.329	1.011	1.43	0.424	0.625
5469	225	0.432	0.329	1.039	1.397	0.417	0.607
5469	275	0.391	0.292	1.016	1.385	0.472	0.658
5469	325	0.441	0.321	0.993	1.35	0.413	0.588
5469	375	0.339	0.284	0.94	1.329	0.467	0.658
5469	425	0.41	0.316	0.986	1.352	0.43	0.605
5469	475	0.409	0.325	0.992	1.406	0.42	0.602
5469	525	0.372	0.296	1.003	1.378	0.463	0.664
7467	25	0.51	0.352	0.866	0.995	0.303	0.431
7467	75	0.494	0.376	1.0	1.435	0.362	0.547
7467	125	0.426	0.312	1.041	1.354	0.439	0.634
7467	175	0.414	0.304	0.975	1.352	0.427	0.603
7467	225	0.383	0.3	0.96	1.367	0.459	0.636
7467	275	0.393	0.318	0.973	1.402	0.442	0.621
7467	325	0.424	0.32	0.961	1.327	0.399	0.576
7467	375	0.409	0.293	1.021	1.428	0.463	0.68
7467	425	0.393	0.29	0.963	1.333	0.437	0.637
7467	475	0.427	0.313	1.003	1.378	0.426	0.615
7467	525	0.404	0.304	0.97	1.337	0.415	0.619
206	25	0.441	0.377	0.898	1.146	0.349	0.496
206	75	0.384	0.301	0.908	1.244	0.43	0.607
206	125	0.328	0.257	0.932	1.257	0.483	0.677
206	175	0.394	0.308	0.987	1.355	0.431	0.603
206	225	0.423	0.314	1.062	1.426	0.447	0.641
206	275	0.448	0.338	0.962	1.315	0.374	0.543
206	325	0.446	0.338	0.989	1.329	0.389	0.554
206	375	0.402	0.294	0.999	1.353	0.449	0.644
206	425	0.421	0.314	0.973	1.371	0.414	0.609
206	475	0.419	0.319	0.971	1.343	0.417	0.594
206	525	0.396	0.302	1.049	1.466	0.476	0.668
1869	25	0.402	0.348	1.066	1.449	0.438	0.642
1869	75	0.372	0.287	1.041	1.386	0.492	0.716
1869	125	0.415	0.325	0.945	1.312	0.403	0.567
1869	175	0.414	0.316	1.034	1.383	0.448	0.621
1869	225	0.465	0.388	0.998	1.436	0.38	0.529
1869	275	0.401	0.269	1.02	1.4	0.46	0.683
1869	325	0.417	0.335	1.124	1.537	0.474	0.661
1869	375	0.379	0.295	0.971	1.302	0.456	0.636
1869	425	0.36	0.266	0.917	1.247	0.443	0.624
1869	475	0.393	0.303	1.017	1.431	0.456	0.654
1869	525	0.404	0.317	1.007	1.447	0.44	0.635
7791	25	0.325	0.203	0.919	1.112	0.521	0.753
7791	75	0.409	0.337	0.993	1.392	0.439	0.623
7791	125	0.394	0.303	0.967	1.287	0.437	0.61
7791	175	0.421	0.325	0.95	1.348	0.402	0.595
7791	225	0.421	0.295	0.975	1.371	0.414	0.63
7791	275	0.418	0.323	0.976	1.334	0.413	0.582
7791	325	0.376	0.298	0.965	1.398	0.453	0.647
7791	375	0.393	0.297	1.002	1.421	0.447	0.66
7791	425	0.355	0.288	0.921	1.305	0.451	0.636
7791	475	0.382	0.282	1.08	1.459	0.513	0.725
7791	525	0.373	0.279	1.001	1.397	0.478	0.672
3160	25	0.372	0.331	1.051	1.614	0.508	0.755
3160	75	0.367	0.306	1.023	1.45	0.499	0.695
3160	125	0.405	0.312	1.038	1.44	0.463	0.645
3160	175	0.379	0.297	1.067	1.524	0.487	0.713
3160	225	0.433	0.332	1.006	1.371	0.407	0.587
3160	275	0.438	0.348	1.039	1.417	0.411	0.594
3160	325	0.426	0.346	1.013	1.462	0.423	0.6
3160	375	0.425	0.316	0.967	1.313	0.415	0.58
3160	425	0.394	0.286	1.048	1.4	0.479	0.687
3160	475	0.441	0.329	1.062	1.393	0.426	0.606
3160	525	0.445	0.342	1.057	1.436	0.421	0.599
8607	25	0.423	0.316	0.929	1.149	0.435	0.607
8607	75	0.31	0.262	0.843	1.25	0.475	0.654
8607	125	0.425	0.347	1.212	1.603	0.495	0.706
8607	175	0.423	0.308	1.141	1.492	0.496	0.712
8607	225	0.489	0.359	1.054	1.365	0.376	0.537
8607	275	0.387	0.299	0.975	1.332	0.45	0.638
8607	325	0.457	0.342	1.085	1.422	0.42	0.607
8607	375	0.397	0.299	1.001	1.376	0.444	0.639
8607	425	0.421	0.318	1.03	1.426	0.432	0.621
8607	475	0.41	0.307	0.987	1.352	0.432	0.609
8607	525	0.412	0.314	0.952	1.36	0.427	0.611
1952	25	0.518	0.438	1.449	1.908	0.443	0.659
1952	75	0.373	0.275	0.981	1.396	0.449	0.686
1952	125	0.413	0.304	1.099	1.441	0.477	0.706
1952	175	0.37	0.268	1.052	1.43	0.507	0.737
1952	225	0.36	0.268	0.915	1.26	0.463	0.662
1952	275	0.404	0.299	0.98	1.371	0.44	0.632
1952	325	0.392	0.306	0.986	1.43	0.447	0.637
1952	375	0.385	0.304	0.97	1.387	0.446	0.647
1952	425	0.393	0.297	1.045	1.367	0.476	0.67
1952	475	0.417	0.319	1.036	1.448	0.44	0.634
1952	525	0.42	0.309	0.975	1.328	0.416	0.596
9760	25	0.488	0.393	1.25	1.451	0.443	0.565
9760	75	0.29	0.272	0.854	1.277	0.495	0.694
9760	125	0.318	0.26	0.941	1.313	0.505	0.707
9760	175	0.379	0.303	1.015	1.474	0.464	0.679
9760	225	0.463	0.358	0.992	1.442	0.381	0.565
9760	275	0.401	0.324	1.023	1.399	0.455	0.629
9760	325	0.399	0.305	0.961	1.353	0.426	0.631
9760	375	0.381	0.295	0.928	1.294	0.42	0.606
9760	425	0.421	0.323	0.965	1.339	0.4	0.583
9760	475	0.422	0.331	1.064	1.516	0.444	0.642
9760	525	0.431	0.321	1.038	1.428	0.424	0.623
3427	25	0.37	0.217	1.066	1.306	0.501	0.797
3427	75	0.426	0.271	0.953	1.346	0.405	0.662
3427	125	0.416	0.336	1.019	1.462	0.437	0.631
3427	175	0.384	0.294	1.016	1.394	0.464	0.673
3427	225	0.416	0.303	1.027	1.35	0.449	0.632
3427	275	0.417	0.327	1.048	1.417	0.448	0.628
3427	325	0.391	0.285	0.981	1.352	0.461	0.646
3427	375	0.418	0.323	1.099	1.502	0.466	0.655
3427	425	0.341	0.282	1.024	1.488	0.519	0.725
3427	475	0.41	0.308	0.962	1.321	0.408	0.597
3427	525	0.409	0.314	1.035	1.447	0.444	0.647
720	25	0.48	0.382	0.923	1.192	0.358	0.481
720	75	0.408	0.324	0.859	1.28	0.383	0.588
720	125	0.408	0.298	1.085	1.454	0.478	0.697
720	175	0.398	0.324	1.013	1.377	0.446	0.611
720	225	0.417	0.294	0.981	1.314	0.428	0.613
720	275	0.377	0.295	0.954	1.314	0.445	0.632
720	325	0.349	0.263	0.953	1.318	0.475	0.668
720	375	0.381	0.305	0.989	1.439	0.453	0.66
720	425	0.397	0.321	1.038	1.459	0.466	0.649
720	475	0.432	0.34	1.107	1.526	0.445	0.636
720	525	0.411	0.315	1.054	1.456	0.455	0.647
